Time [s],Queue 0 length
0.05,1
0.1,0
0.15000000000000002,0
0.2,0
0.25,1
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,1
0.49999999999999994,1
0.5499999999999999,1
0.6,1
0.65,2
0.7000000000000001,2
0.7500000000000001,3
0.8000000000000002,3
0.8500000000000002,3
0.9000000000000002,3
0.9500000000000003,3
1.0000000000000002,3
1.0500000000000003,4
1.1000000000000003,4
1.1500000000000004,5
1.2000000000000004,4
1.2500000000000004,5
1.3000000000000005,5
1.3500000000000005,5
1.4000000000000006,5
1.4500000000000006,5
1.5000000000000007,5
1.5500000000000007,5
1.6000000000000008,5
1.6500000000000008,5
1.7000000000000008,5
1.7500000000000009,6
1.800000000000001,6
1.850000000000001,6
1.900000000000001,5
1.950000000000001,5
2.000000000000001,5
2.0500000000000007,5
2.1000000000000005,5
2.1500000000000004,6
2.2,6
2.25,7
2.3,6
2.3499999999999996,6
2.3999999999999995,6
2.4499999999999993,6
2.499999999999999,6
2.549999999999999,7
2.5999999999999988,7
2.6499999999999986,8
2.6999999999999984,8
2.7499999999999982,8
2.799999999999998,8
2.849999999999998,9
2.8999999999999977,9
2.9499999999999975,9
2.9999999999999973,9
3.049999999999997,9
3.099999999999997,9
3.149999999999997,10
3.1999999999999966,10
3.2499999999999964,11
3.2999999999999963,11
3.349999999999996,11
3.399999999999996,10
3.4499999999999957,11
3.4999999999999956,10
3.5499999999999954,10
3.599999999999995,10
3.649999999999995,10
3.699999999999995,10
3.7499999999999947,10
3.7999999999999945,10
3.8499999999999943,11
3.899999999999994,11
3.949999999999994,11
3.999999999999994,11
4.049999999999994,12
4.099999999999993,12
4.149999999999993,13
4.199999999999993,13
4.249999999999993,14
4.299999999999993,14
4.3499999999999925,15
4.399999999999992,15
4.449999999999992,16
4.499999999999992,15
4.549999999999992,16
4.599999999999992,16
4.6499999999999915,17
4.699999999999991,17
4.749999999999991,17
4.799999999999991,17
4.849999999999991,17
4.899999999999991,17
4.94999999999999,17
4.99999999999999,17
5.04999999999999,18
5.09999999999999,17
5.14999999999999,18
5.1999999999999895,18
5.249999999999989,18
5.299999999999989,18
5.349999999999989,18
5.399999999999989,18
5.449999999999989,18
