Time [s],Rejestracja,Pediatra,Internista,Kardiolog,Dermatolog,Laryngolog,Chirurg,Kasa
0.05,0,0,0,0,0,0,0,0
0.1,1,0,0,0,0,0,0,0
0.15000000000000002,0,0,0,0,0,0,0,0
0.2,0,0,0,0,0,0,0,0
0.25,0,0,0,0,0,0,0,0
0.3,0,0,0,0,0,0,0,0
0.35,0,0,0,0,0,0,0,0
0.39999999999999997,1,0,0,0,0,0,0,0
0.44999999999999996,1,0,0,0,0,0,0,0
0.49999999999999994,1,0,0,0,0,0,0,0
0.5499999999999999,1,0,0,0,0,0,0,0
0.6,1,0,0,0,0,0,0,0
0.65,1,0,0,0,0,0,0,0
0.7000000000000001,2,0,0,0,0,0,0,0
0.7500000000000001,2,0,0,0,0,0,0,0
0.8000000000000002,2,0,0,0,0,0,0,0
0.8500000000000002,1,0,0,0,0,0,0,0
0.9000000000000002,1,0,0,0,0,0,0,0
0.9500000000000003,1,0,0,0,0,0,0,0
1.0000000000000002,2,0,0,0,0,0,0,0
1.0500000000000003,1,0,1,0,0,0,0,0
1.1000000000000003,1,0,0,0,0,0,0,0
1.1500000000000004,0,0,1,0,0,0,0,0
1.2000000000000004,0,0,1,0,0,0,0,0
1.2500000000000004,1,0,1,0,1,0,0,0
1.3000000000000005,0,0,1,0,1,0,0,1
1.3500000000000005,0,0,1,0,0,0,0,1
1.4000000000000006,0,0,0,0,0,0,0,1
1.4500000000000006,0,0,0,0,0,0,0,1
1.5000000000000007,1,0,0,0,0,0,0,1
1.5500000000000007,1,0,0,0,0,0,0,1
1.6000000000000008,1,0,0,0,0,0,0,0
1.6500000000000008,0,0,0,0,0,0,0,1
1.7000000000000008,0,0,0,0,0,0,0,0
1.7500000000000009,0,0,0,0,0,0,0,0
1.800000000000001,0,0,0,0,0,0,0,0
1.850000000000001,1,0,0,0,0,0,0,0
1.900000000000001,0,0,0,0,0,0,0,0
1.950000000000001,0,0,0,0,1,0,0,0
2.000000000000001,1,0,0,0,0,0,0,1
2.0500000000000007,1,0,0,0,0,0,0,0
2.1000000000000005,2,0,0,0,0,0,0,0
2.1500000000000004,2,0,0,0,0,0,0,0
2.2,2,0,0,0,0,0,0,1
2.25,1,0,0,0,0,0,0,1
2.3,2,0,0,0,0,0,0,0
2.3499999999999996,1,0,0,0,0,0,0,0
2.3999999999999995,2,0,0,0,0,0,0,0
2.4499999999999993,1,0,0,0,0,0,0,0
2.499999999999999,1,0,0,0,0,0,0,0
2.549999999999999,0,0,0,0,0,0,0,0
2.5999999999999988,1,0,0,0,0,0,0,0
2.6499999999999986,0,0,0,0,1,0,0,0
2.6999999999999984,0,0,0,0,0,0,0,0
2.7499999999999982,1,0,0,0,0,0,0,0
2.799999999999998,1,0,0,0,0,0,0,0
2.849999999999998,1,0,0,0,0,0,0,0
2.8999999999999977,0,0,0,0,0,0,0,0
2.9499999999999975,0,0,0,0,0,0,0,0
2.9999999999999973,1,1,0,0,0,0,0,0
3.049999999999997,0,1,0,0,0,0,0,1
3.099999999999997,0,0,0,0,0,0,0,0
3.149999999999997,0,0,0,0,0,0,0,0
3.1999999999999966,0,0,0,0,0,0,0,0
3.2499999999999964,1,0,0,0,0,0,0,0
3.2999999999999963,0,0,0,0,0,0,0,0
3.349999999999996,0,0,0,0,0,0,0,0
3.399999999999996,1,0,0,0,1,0,0,0
3.4499999999999957,1,0,0,0,1,0,0,0
3.4999999999999956,1,0,0,0,0,0,0,0
3.5499999999999954,0,0,0,0,0,0,0,1
3.599999999999995,1,0,0,0,0,0,0,0
3.649999999999995,0,1,0,0,0,0,0,0
3.699999999999995,1,1,0,0,0,0,0,0
3.7499999999999947,0,1,0,0,0,0,0,0
3.7999999999999945,1,1,0,0,0,0,0,1
3.8499999999999943,1,0,0,0,0,0,0,1
3.899999999999994,2,0,0,0,0,0,0,1
3.949999999999994,2,0,0,0,0,0,0,0
3.999999999999994,2,0,0,0,0,0,0,0
4.049999999999994,1,0,0,0,0,0,0,0
4.099999999999993,2,0,0,0,0,0,0,0
4.149999999999993,1,0,1,0,0,0,0,0
4.199999999999993,2,0,1,0,0,0,0,0
4.249999999999993,2,0,2,0,0,0,0,0
4.299999999999993,3,0,2,0,0,0,0,1
4.3499999999999925,2,0,2,0,0,0,0,0
4.399999999999992,3,0,1,0,0,0,0,1
4.449999999999992,2,0,1,0,0,0,0,0
4.499999999999992,3,0,0,0,0,0,0,0
4.549999999999992,3,0,0,1,0,1,0,0
4.599999999999992,3,0,0,0,0,1,0,0
4.6499999999999915,3,0,1,0,0,1,0,0
4.699999999999991,3,0,0,0,0,1,0,0
4.749999999999991,3,0,1,0,0,1,0,0
4.799999999999991,3,0,1,0,0,1,0,0
4.849999999999991,2,0,2,0,0,1,0,0
4.899999999999991,2,0,2,0,0,1,0,0
4.94999999999999,1,0,3,0,0,1,0,0
4.99999999999999,1,0,3,0,0,1,0,0
5.04999999999999,1,0,3,0,0,1,0,0
5.09999999999999,2,0,3,0,0,1,0,0
5.14999999999999,2,0,2,2,0,0,1,0
5.1999999999999895,2,0,2,2,0,1,1,0
5.249999999999989,2,0,4,1,0,1,1,0
5.299999999999989,2,0,4,1,0,1,1,0
5.349999999999989,2,0,4,1,0,2,1,0
5.399999999999989,3,0,4,1,0,2,1,0
5.449999999999989,2,0,4,1,0,2,1,0
5.4999999999999885,3,0,4,1,0,2,1,0
5.549999999999988,3,0,5,1,0,2,1,0
5.599999999999988,4,0,5,1,0,2,1,0
5.649999999999988,4,0,5,2,0,2,1,0
5.699999999999988,5,0,4,2,0,2,1,0
5.749999999999988,4,0,4,2,0,3,1,0
5.799999999999987,4,0,3,2,0,2,1,1
5.849999999999987,3,0,4,2,0,2,1,1
5.899999999999987,3,0,4,1,0,2,1,1
5.949999999999987,3,0,5,1,0,2,1,1
5.999999999999987,3,0,4,1,0,2,1,1
6.0499999999999865,2,0,4,1,0,2,1,1
6.099999999999986,2,0,4,1,0,2,1,0
6.149999999999986,1,0,4,1,0,3,1,0
6.199999999999986,1,0,4,1,0,3,1,0
6.249999999999986,1,0,4,2,0,3,1,0
6.299999999999986,2,0,4,2,0,3,1,0
6.349999999999985,1,1,3,2,0,3,1,0
6.399999999999985,2,1,3,2,0,3,1,0
6.449999999999985,1,1,3,2,0,3,1,0
6.499999999999985,2,1,3,2,0,3,1,0
6.549999999999985,2,2,4,1,0,3,1,0
6.5999999999999845,2,2,4,1,0,3,1,0
6.649999999999984,1,2,3,1,0,3,1,0
6.699999999999984,2,2,3,1,0,3,1,0
6.749999999999984,1,2,3,1,0,4,1,0
6.799999999999984,1,1,3,1,0,4,1,0
6.849999999999984,0,1,4,1,0,4,1,0
6.8999999999999835,0,0,4,1,0,4,1,0
6.949999999999983,1,1,4,1,0,4,1,0
6.999999999999983,1,1,3,1,0,4,1,0
7.049999999999983,1,1,3,1,0,4,1,0
7.099999999999983,1,1,3,2,0,3,1,0
7.149999999999983,2,1,3,2,0,3,1,0
