Time [s],Queue 0 length
0.05,0
0.1,0
0.15000000000000002,0
0.2,0
0.25,0
0.3,0
0.35,0
0.39999999999999997,0
0.44999999999999996,0
0.49999999999999994,0
0.5499999999999999,0
0.6,0
0.65,0
0.7000000000000001,0
0.7500000000000001,0
0.8000000000000002,0
0.8500000000000002,0
0.9000000000000002,0
0.9500000000000003,0
1.0000000000000002,0
1.0500000000000003,1
1.1000000000000003,0
1.1500000000000004,1
1.2000000000000004,0
1.2500000000000004,0
1.3000000000000005,0
1.3500000000000005,0
1.4000000000000006,0
1.4500000000000006,0
1.5000000000000007,0
1.5500000000000007,0
1.6000000000000008,0
1.6500000000000008,0
1.7000000000000008,0
1.7500000000000009,0
1.800000000000001,0
1.850000000000001,0
1.900000000000001,0
1.950000000000001,0
2.000000000000001,0
2.0500000000000007,0
2.1000000000000005,0
2.1500000000000004,0
2.2,0
2.25,0
2.3,0
2.3499999999999996,0
2.3999999999999995,0
2.4499999999999993,0
2.499999999999999,0
2.549999999999999,0
2.5999999999999988,0
2.6499999999999986,0
2.6999999999999984,0
2.7499999999999982,0
2.799999999999998,0
2.849999999999998,0
2.8999999999999977,0
2.9499999999999975,0
2.9999999999999973,0
3.049999999999997,0
3.099999999999997,0
3.149999999999997,0
3.1999999999999966,0
3.2499999999999964,0
3.2999999999999963,0
3.349999999999996,0
3.399999999999996,0
3.4499999999999957,0
3.4999999999999956,0
3.5499999999999954,1
3.599999999999995,0
3.649999999999995,0
3.699999999999995,0
3.7499999999999947,1
3.7999999999999945,0
3.8499999999999943,0
3.899999999999994,0
3.949999999999994,0
3.999999999999994,0
4.049999999999994,0
4.099999999999993,0
4.149999999999993,1
4.199999999999993,1
4.249999999999993,1
4.299999999999993,1
4.3499999999999925,1
4.399999999999992,1
4.449999999999992,1
4.499999999999992,1
4.549999999999992,1
4.599999999999992,1
4.6499999999999915,1
4.699999999999991,0
4.749999999999991,0
4.799999999999991,0
4.849999999999991,1
4.899999999999991,1
4.94999999999999,1
4.99999999999999,1
5.04999999999999,1
5.09999999999999,1
5.14999999999999,1
5.1999999999999895,1
5.249999999999989,2
5.299999999999989,2
5.349999999999989,2
