Time [s],Rejestracja,Pediatra,Internista,Kardiolog,Dermatolog,Laryngolog,Chirurg,Kasa
0.1,0,0,0,0,0,0,0,0
0.2,1,0,0,0,0,0,0,0
0.30000000000000004,1,0,0,0,0,0,0,0
0.4,2,0,0,0,0,0,0,0
0.5,1,0,0,0,1,0,0,0
0.6,1,0,0,0,1,0,0,0
0.7,0,0,1,0,1,0,0,0
0.7999999999999999,1,0,1,0,1,0,0,0
0.8999999999999999,2,0,1,0,1,0,0,0
0.9999999999999999,2,0,1,0,1,0,0,0
1.0999999999999999,2,1,1,0,1,0,0,0
1.2,3,1,1,0,1,0,0,0
1.3,3,1,2,0,1,0,0,0
1.4000000000000001,3,1,2,0,1,0,0,0
1.5000000000000002,3,2,2,0,1,0,0,0
1.6000000000000003,2,2,2,0,1,1,0,0
1.7000000000000004,3,2,1,0,0,1,0,2
1.8000000000000005,4,2,1,0,0,1,0,2
1.9000000000000006,4,2,1,1,0,1,0,1
2.0000000000000004,5,2,1,1,0,1,0,1
2.1000000000000005,4,2,1,1,0,2,0,0
2.2000000000000006,3,3,1,1,0,2,0,0
2.3000000000000007,4,2,1,1,0,2,0,1
2.400000000000001,4,3,0,1,1,2,0,0
2.500000000000001,5,3,0,1,1,2,0,0
2.600000000000001,5,3,0,1,1,2,0,0
2.700000000000001,5,2,1,1,1,3,0,0
2.800000000000001,6,2,1,1,1,2,0,1
2.9000000000000012,6,2,1,1,1,2,0,1
3.0000000000000013,6,2,1,1,1,2,0,1
3.1000000000000014,5,3,1,1,1,2,0,1
3.2000000000000015,5,4,1,1,1,2,0,0
3.3000000000000016,6,4,1,1,1,2,0,0
3.4000000000000017,5,3,1,1,2,2,0,1
3.5000000000000018,6,3,1,1,2,2,0,1
3.600000000000002,7,3,1,1,2,2,0,1
3.700000000000002,6,3,1,1,1,2,0,2
3.800000000000002,6,3,2,1,1,1,0,2
3.900000000000002,6,2,3,1,1,1,0,2
4.000000000000002,5,2,4,0,1,1,0,2
4.100000000000001,6,2,4,0,1,1,0,2
4.200000000000001,5,2,4,1,1,1,0,1
4.300000000000001,6,2,4,1,1,1,0,1
4.4,7,2,4,1,1,1,0,0
4.5,6,2,5,1,1,1,0,0
4.6,6,2,5,1,1,1,0,0
4.699999999999999,5,1,6,1,2,1,0,0
4.799999999999999,4,1,5,1,2,1,0,2
4.899999999999999,5,1,4,1,2,1,0,3
4.999999999999998,6,0,4,2,1,1,0,3
5.099999999999998,6,0,4,3,1,1,0,2
5.1999999999999975,7,0,4,3,1,1,0,2
5.299999999999997,6,1,4,3,1,1,0,1
5.399999999999997,7,1,5,2,1,1,0,1
5.4999999999999964,7,1,6,2,1,1,0,0
5.599999999999996,7,2,6,2,1,1,0,0
5.699999999999996,8,2,6,2,1,1,0,0
5.799999999999995,8,2,6,2,1,1,0,0
5.899999999999995,8,3,5,2,1,1,0,1
5.999999999999995,7,3,5,2,1,0,0,2
6.099999999999994,8,3,5,2,1,0,0,2
6.199999999999994,7,3,5,3,0,0,0,2
6.299999999999994,8,3,5,3,0,0,0,2
6.399999999999993,7,2,5,2,0,1,0,3
6.499999999999993,7,2,5,2,0,1,0,3
6.5999999999999925,7,2,5,2,0,1,0,3
6.699999999999992,6,2,6,2,0,1,0,2
6.799999999999992,7,2,6,2,0,1,0,2
6.8999999999999915,6,1,6,2,0,2,0,2
6.999999999999991,6,1,6,2,0,2,0,2
7.099999999999991,7,1,5,2,0,3,0,2
7.19999999999999,6,2,5,2,0,3,0,1
7.29999999999999,6,2,5,2,0,3,0,1
7.39999999999999,5,2,6,2,0,3,0,0
7.499999999999989,5,2,6,2,0,3,0,1
7.599999999999989,5,2,6,1,0,3,0,2
7.699999999999989,4,1,7,1,0,3,0,2
7.799999999999988,4,1,7,1,0,3,0,2
7.899999999999988,4,1,7,2,0,3,0,1
7.999999999999988,4,1,6,2,0,3,1,1
8.099999999999987,3,1,5,2,0,4,1,1
8.199999999999987,2,1,4,2,0,5,1,1
8.299999999999986,3,1,4,2,0,5,1,1
8.399999999999986,3,0,4,2,0,5,1,2
8.499999999999986,3,1,4,2,0,4,1,2
8.599999999999985,3,2,4,1,0,4,1,2
8.699999999999985,4,2,4,1,0,4,1,2
8.799999999999985,3,3,4,1,0,4,1,1
8.899999999999984,3,3,4,1,0,4,1,1
8.999999999999984,3,4,4,1,0,4,1,0
9.099999999999984,3,4,3,1,0,4,1,1
9.199999999999983,3,4,4,1,0,4,1,0
9.299999999999983,4,4,3,1,0,4,1,1
9.399999999999983,4,4,2,1,1,4,1,1
9.499999999999982,4,4,2,1,1,4,1,1
9.599999999999982,4,4,3,1,1,4,1,1
9.699999999999982,4,3,4,0,1,3,1,3
9.799999999999981,4,2,4,0,1,3,1,4
9.89999999999998,4,2,4,1,1,3,1,3
9.99999999999998,5,2,4,1,1,3,1,3
10.09999999999998,4,3,3,1,1,3,1,3
10.19999999999998,4,3,4,1,1,3,1,2
10.29999999999998,4,3,3,1,1,3,1,3
10.399999999999979,3,4,3,1,1,3,1,3
10.499999999999979,2,4,4,1,1,3,1,2
10.599999999999978,2,4,3,1,1,4,1,2
10.699999999999978,2,4,4,1,0,4,1,2
10.799999999999978,1,3,4,1,1,3,1,3
10.899999999999977,2,3,4,1,1,3,1,3
10.999999999999977,3,3,4,0,1,3,1,4
11.099999999999977,3,2,4,0,1,4,1,4
11.199999999999976,3,2,4,0,1,4,1,4
11.299999999999976,3,2,4,0,1,4,1,4
11.399999999999975,3,2,3,0,2,5,1,3
11.499999999999975,4,2,3,0,2,5,1,3
11.599999999999975,4,2,3,0,2,5,1,3
11.699999999999974,3,3,2,1,2,5,1,2
11.799999999999974,4,3,2,1,2,5,1,2
11.899999999999974,3,3,3,1,2,4,1,2
11.999999999999973,3,3,3,1,2,4,1,2
12.099999999999973,3,2,3,2,2,4,1,2
12.199999999999973,3,3,4,2,1,4,1,1
12.299999999999972,4,2,3,3,1,4,1,2
12.399999999999972,5,2,3,3,1,4,1,2
12.499999999999972,5,2,2,3,1,5,1,2
12.599999999999971,6,2,2,3,1,5,1,2
12.69999999999997,6,2,2,4,1,5,1,1
12.79999999999997,6,3,3,3,1,5,1,0
12.89999999999997,6,3,3,3,1,5,1,0
12.99999999999997,6,3,2,4,2,5,1,0
13.09999999999997,5,4,2,4,2,4,0,2
13.199999999999969,5,3,2,4,2,4,0,3
13.299999999999969,6,3,2,4,2,4,0,2
13.399999999999968,6,3,1,4,1,4,0,4
13.499999999999968,7,3,1,4,1,4,0,4
13.599999999999968,6,3,2,4,1,4,0,3
13.699999999999967,5,4,2,4,1,4,0,2
13.799999999999967,6,4,2,4,1,4,0,2
13.899999999999967,7,4,1,4,1,4,0,3
13.999999999999966,7,4,2,4,1,4,0,2
14.099999999999966,8,4,2,4,1,4,0,2
14.199999999999966,8,4,3,4,1,3,0,2
14.299999999999965,8,3,4,4,1,3,0,2
14.399999999999965,9,3,4,4,1,3,0,2
14.499999999999964,9,3,4,5,1,3,0,2
14.599999999999964,9,3,3,5,1,3,0,3
14.699999999999964,10,3,3,5,0,3,0,4
14.799999999999963,11,3,3,5,0,3,0,3
14.899999999999963,10,3,3,4,0,4,0,3
