ID,Priority,Time spent in system [s],Time spent in queue [s]
0,High,7.149999999999983,3.599999999999995
1,Medium,9.55,5.4999999999999885
2,Medium,17.400000000000112,17.400000000000112
3,Low,17.20000000000011,17.20000000000011
4,High,11.65000000000003,8.09999999999998
5,Low,16.800000000000104,16.800000000000104
6,Medium,16.700000000000102,16.700000000000102
7,Low,16.6000000000001,16.6000000000001
8,High,15.85000000000009,11.800000000000033
9,Medium,15.700000000000088,15.700000000000088
10,High,12.800000000000047,9.249999999999996
11,Medium,15.300000000000082,15.300000000000082
12,Low,15.200000000000081,15.200000000000081
13,Medium,15.000000000000078,15.000000000000078
14,High,14.700000000000074,13.500000000000057
15,High,14.600000000000072,13.100000000000051
16,High,14.40000000000007,13.400000000000055
17,High,14.000000000000064,12.500000000000043
18,Medium,13.800000000000061,13.800000000000061
19,Low,13.70000000000006,13.70000000000006
20,High,13.600000000000058,12.600000000000044
21,High,13.500000000000057,12.500000000000043
22,Low,13.400000000000055,13.400000000000055
23,High,13.300000000000054,11.800000000000033
24,High,13.200000000000053,12.200000000000038
25,High,12.800000000000047,11.300000000000026
26,Low,12.700000000000045,12.700000000000045
27,High,12.000000000000036,11.000000000000021
28,Low,11.400000000000027,11.400000000000027
29,Low,11.000000000000021,11.000000000000021
30,High,10.90000000000002,9.850000000000005
31,Low,10.800000000000018,10.800000000000018
32,High,10.700000000000017,9.199999999999996
33,Low,10.600000000000016,10.600000000000016
34,High,10.500000000000014,9.5
35,Medium,10.100000000000009,10.100000000000009
36,High,9.800000000000004,8.249999999999982
37,Medium,9.700000000000003,9.700000000000003
38,Medium,9.5,9.5
39,Medium,9.299999999999997,9.299999999999997
40,High,9.099999999999994,8.09999999999998
41,High,8.999999999999993,7.499999999999981
42,High,8.79999999999999,7.79999999999998
43,Low,8.599999999999987,8.599999999999987
44,Low,8.09999999999998,8.09999999999998
45,High,7.699999999999981,6.699999999999984
46,Low,7.599999999999981,7.599999999999981
47,Medium,7.299999999999982,7.299999999999982
48,High,6.499999999999985,4.99999999999999
49,Medium,6.399999999999985,6.399999999999985
50,Low,5.999999999999987,5.999999999999987
51,High,5.899999999999987,4.899999999999991
52,Medium,5.699999999999988,5.699999999999988
53,Low,5.4999999999999885,5.4999999999999885
54,Medium,5.1999999999999895,5.1999999999999895
55,Low,4.99999999999999,4.99999999999999
56,Medium,4.699999999999991,4.699999999999991
57,Medium,4.199999999999993,4.199999999999993
58,Medium,3.999999999999994,3.999999999999994
59,High,3.899999999999994,2.3999999999999995
60,High,3.4999999999999956,2.499999999999999
61,Medium,3.2999999999999963,3.2999999999999963
62,Low,2.499999999999999,2.499999999999999
63,Medium,2.3,2.3
64,High,2.1000000000000005,1.850000000000001
65,Medium,1.900000000000001,1.900000000000001
66,High,1.800000000000001,1.800000000000001
67,Low,1.2000000000000004,1.2000000000000004
68,Low,1.0000000000000002,1.0000000000000002
69,Low,0.7000000000000001,0.7000000000000001
70,Medium,0.6,0.6
71,Low,0.49999999999999994,0.49999999999999994
72,Low,0,0
