Time [s],Rejestracja,Pediatra,Internista,Kardiolog,Dermatolog,Laryngolog,Chirurg,Kasa
0.1,1,0,0,0,0,0,0,0
0.2,1,0,0,0,0,0,0,0
0.30000000000000004,2,0,0,0,0,0,0,0
0.4,1,0,0,0,0,0,0,0
0.5,2,0,0,0,1,0,0,0
0.6,1,0,0,0,0,0,0,0
0.7,2,0,0,0,0,0,0,0
0.7999999999999999,2,0,0,0,0,0,0,0
0.8999999999999999,2,0,0,1,0,0,0,0
0.9999999999999999,2,0,0,0,0,0,0,0
1.0999999999999999,3,0,1,0,0,0,0,0
1.2,2,0,0,0,0,0,0,0
1.3,2,0,0,0,0,0,0,0
1.4000000000000001,1,0,0,0,0,0,0,0
1.5000000000000002,1,0,0,0,0,0,0,0
1.6000000000000003,1,0,0,0,0,0,0,0
1.7000000000000004,1,0,0,0,0,0,0,0
1.8000000000000005,0,0,0,1,0,0,0,0
1.9000000000000006,1,0,0,2,0,0,0,0
2.0000000000000004,0,0,0,2,0,0,0,0
2.1000000000000005,1,1,0,1,0,0,0,0
2.2000000000000006,0,1,0,1,0,1,0,0
2.3000000000000007,0,1,0,1,0,0,0,0
2.400000000000001,0,1,0,1,0,0,0,0
2.500000000000001,1,1,0,1,0,0,0,0
2.600000000000001,0,0,0,1,0,0,0,0
2.700000000000001,0,0,0,1,0,0,0,0
2.800000000000001,0,0,0,2,0,0,0,1
2.9000000000000012,0,0,0,2,0,0,0,1
3.0000000000000013,0,0,0,2,0,0,0,0
3.1000000000000014,0,0,0,2,0,0,0,1
3.2000000000000015,0,0,0,1,0,0,0,0
3.3000000000000016,1,0,0,1,0,0,0,1
3.4000000000000017,1,0,0,1,0,0,0,0
3.5000000000000018,2,0,0,1,0,0,0,0
3.600000000000002,2,0,0,1,0,1,0,0
3.700000000000002,3,0,0,1,0,1,0,0
3.800000000000002,2,0,0,1,0,2,0,0
3.900000000000002,2,0,0,1,0,2,0,0
4.000000000000002,1,0,0,2,0,2,0,0
4.100000000000001,1,0,0,2,0,2,0,0
4.200000000000001,1,0,0,2,0,2,0,0
4.300000000000001,1,0,0,1,0,2,0,0
4.4,2,0,0,1,0,2,0,1
4.5,2,0,0,1,0,1,0,0
4.6,2,0,0,1,0,2,0,0
4.699999999999999,1,0,0,1,0,2,0,0
4.799999999999999,1,0,0,1,0,2,0,0
4.899999999999999,1,0,0,2,0,2,0,0
4.999999999999998,2,0,0,2,0,2,0,0
5.099999999999998,1,1,0,2,0,2,0,0
5.1999999999999975,2,1,0,2,0,2,0,0
5.299999999999997,2,0,0,2,0,2,0,0
5.399999999999997,2,0,1,1,0,2,0,0
5.4999999999999964,2,0,0,1,0,2,0,0
5.599999999999996,3,0,0,2,1,1,0,1
5.699999999999996,3,0,0,2,0,1,0,0
5.799999999999995,3,0,0,2,0,1,0,0
5.899999999999995,3,0,0,2,0,1,0,0
5.999999999999995,4,0,0,2,0,1,0,0
6.099999999999994,3,1,0,2,0,1,0,0
6.199999999999994,3,1,0,2,0,1,0,0
6.299999999999994,3,1,0,2,0,2,0,0
6.399999999999993,4,1,0,2,1,2,0,0
6.499999999999993,3,0,0,1,1,3,0,1
6.5999999999999925,3,0,0,1,1,3,0,1
